date,159530.SZ,159697.SZ,159865.SZ,159928.SZ,159996.SZ,511010.SH,512000.SH,512010.SH,512400.SH,512480.SH,512660.SH,512800.SH,512980.SH,515230.SH,515880.SH,516110.SH,516160.SH,518880.SH,000300.SH,status
2019-11-27,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-11-28,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-11-29,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-02,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-03,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-04,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-05,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-06,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-09,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-10,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-11,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-12,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-13,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-16,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-17,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-18,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
2019-12-19,MISSING,MISSING,MISSING,OK,MISSING,OK,OK,OK,OK,OK,OK,OK,OK,MISSING,OK,MISSING,MISSING,OK,OK,FAIL
